Class Name,Confidence,Depth (mm),Depth (in),X,Y,Z,Horizontal Angle,Direction
BigBox,0.64,440.88,17.50,56.67,66.03,440.88,7.32,right
BigBox,0.64,642.42,25.49,75.24,98.31,642.42,6.68,right
BigBox,0.69,568.51,22.56,87.04,333.03,568.51,8.70,right
BigBox,0.72,610.82,24.24,81.69,392.04,610.82,7.62,right
BigBox,0.61,667.69,26.50,-30.34,-67.64,667.69,-2.60,left
YellowLine,0.67,508.65,20.18,-308.14,-147.98,508.65,-31.21,left
BigBox,0.65,474.18,18.82,77.23,164.70,474.18,9.25,right
BigBox,0.61,535.04,21.23,86.01,178.96,535.04,9.13,right
BigBox,0.85,451.96,17.94,72.50,312.75,451.96,9.11,right
GreenZone,0.62,445.32,17.67,151.43,-53.31,445.32,18.78,right
StartZone,0.84,498.67,19.79,141.11,388.74,498.67,15.80,right
RedZone,0.71,1084.29,43.03,-79.69,1050.42,1084.29,-4.20,left
BigBox,0.64,3565.33,141.48,-2120.41,-1892.50,3565.33,-30.74,left
GreenZone,0.72,500.97,19.88,141.21,19.19,500.97,15.74,right
GreenZone,0.61,502.48,19.94,124.64,10.96,502.48,13.93,right
GreenZone,0.65,448.14,17.78,140.47,21.60,448.14,17.40,right
YellowLine,0.60,1019.34,40.45,-455.07,344.14,1019.34,-24.06,left
BigBox,0.77,466.99,18.53,-7.48,-167.39,466.99,-0.92,left
BigBox,0.80,379.53,15.06,29.55,-106.31,379.53,4.45,right
RedZone,0.65,985.94,39.12,-456.91,-508.78,985.94,-24.86,left
YellowLine,0.61,797.48,31.65,-264.70,235.70,797.48,-18.36,left
YellowLine,0.64,868.03,34.45,-139.48,21.62,868.03,-9.13,left
YellowLine,0.63,805.46,31.96,-160.21,-66.94,805.46,-11.25,left
YellowLine,0.76,280.51,11.13,-0.41,111.58,280.51,-0.08,left
YellowLine,0.69,296.79,11.78,53.80,33.02,296.79,10.27,right
WhiteLine,0.88,519.93,20.63,-176.05,190.70,519.93,-18.71,left
YellowLine,0.67,713.44,28.31,-380.13,-52.78,713.44,-28.05,left
YellowLine,0.70,495.18,19.65,175.15,171.19,495.18,19.48,right
RedZone,0.68,1218.68,48.36,-995.57,218.62,1218.68,-39.25,left
RedZone,0.65,1204.07,47.78,-978.30,192.06,1204.07,-39.09,left
RedZone,0.64,1151.01,45.68,-908.69,181.78,1151.01,-38.29,left
RedZone,0.63,1242.80,49.32,-851.61,181.38,1242.80,-34.42,left
BlueZone,0.62,1041.50,41.33,-535.17,-10.05,1041.50,-27.20,left
RedZone,0.61,1268.10,50.32,-763.70,209.56,1268.10,-31.06,left
GreenZone,0.69,459.13,18.22,-32.36,-270.15,459.13,-4.03,left
RedZone,0.65,1272.88,50.51,-768.70,223.73,1272.88,-31.13,left
RedZone,0.64,1271.34,50.45,-769.04,199.52,1271.34,-31.17,left
BlueZone,0.65,1033.64,41.02,-527.62,-20.41,1033.64,-27.04,left
RedZone,0.60,1268.84,50.35,-767.08,188.73,1268.84,-31.16,left
YellowLine,0.67,430.96,17.10,76.62,163.91,430.96,10.08,right
YellowLine,0.68,434.23,17.23,78.42,137.80,434.23,10.24,right
YellowLine,0.65,435.78,17.29,60.05,108.09,435.78,7.85,right
YellowLine,0.66,433.80,17.21,60.92,100.44,433.80,7.99,right
YellowLine,0.73,447.68,17.77,62.23,93.28,447.68,7.91,right
RedZone,0.69,1119.41,44.42,-316.95,-642.85,1119.41,-15.81,left
WhiteLine,0.68,1006.12,39.93,-191.28,-75.90,1006.12,-10.76,left
StartZone,0.78,452.31,17.95,136.65,367.43,452.31,16.81,right
WhiteLine,0.71,696.54,27.64,22.00,-33.81,696.54,1.81,right
StartZone,0.86,638.37,25.33,-25.59,612.62,638.37,-2.30,left
StartZone,0.73,882.93,35.04,-678.33,872.23,882.93,-37.53,left
WhiteLine,0.71,846.87,33.61,-113.24,67.23,846.87,-7.62,left
BlueZone,0.70,902.35,35.81,-247.59,-252.97,902.35,-15.34,left
WhiteLine,0.78,831.83,33.01,-115.43,122.95,831.83,-7.90,left
WhiteLine,0.83,789.28,31.32,-128.05,129.30,789.28,-9.22,left
BlueZone,0.65,901.44,35.77,-282.78,-228.05,901.44,-17.42,left
WhiteLine,0.81,782.96,31.07,-120.19,140.73,782.96,-8.73,left
BlueZone,0.65,906.15,35.96,-275.75,-218.90,906.15,-16.93,left
WhiteLine,0.83,753.39,29.90,-111.58,151.64,753.39,-8.42,left
BlueZone,0.69,906.63,35.98,-279.64,-210.62,906.63,-17.14,left
WhiteLine,0.83,730.84,29.00,-101.62,158.29,730.84,-7.92,left
WhiteLine,0.81,867.29,34.42,70.01,-7.28,867.29,4.62,right
WhiteLine,0.72,840.45,33.35,31.06,-58.32,840.45,2.12,right
WhiteLine,0.63,838.36,33.27,25.87,-19.83,838.36,1.77,right
WhiteLine,0.77,822.43,32.64,25.86,-26.23,822.43,1.80,right
SmallBox,0.61,869.60,34.51,-155.46,-278.84,869.60,-10.14,left
BlueZone,0.61,838.56,33.28,-95.89,-480.03,838.56,-6.52,left
WhiteLine,0.78,806.72,32.01,27.00,-12.47,806.72,1.92,right
SmallBox,0.63,872.27,34.61,-150.07,-268.80,872.27,-9.76,left
WhiteLine,0.73,746.67,29.63,27.12,-33.78,746.67,2.08,right
WhiteLine,0.74,743.07,29.49,17.66,-35.20,743.07,1.36,right
BlueZone,0.63,839.32,33.31,-104.75,-468.94,839.32,-7.11,left
WhiteLine,0.80,741.52,29.43,18.30,-23.92,741.52,1.41,right
BlueZone,0.63,839.31,33.31,-105.81,-468.51,839.31,-7.19,left
WhiteLine,0.83,838.47,33.27,-117.87,149.31,838.47,-8.00,left
WhiteLine,0.79,843.51,33.47,-139.43,317.41,843.51,-9.39,left
RedZone,0.70,947.32,37.59,-361.39,-524.38,947.32,-20.88,left
RedZone,0.63,1241.58,49.27,-330.26,-15.51,1241.58,-14.90,left
YellowLine,0.72,627.62,24.91,-20.70,122.86,627.62,-1.89,left
