Class Name,Confidence,Depth (mm),Depth (in),X,Y,Z,Horizontal Angle,Direction
SmallBox,0.75,858.22,34.06,-470.88,483.75,858.22,-28.75,left
SmallBox,0.82,852.35,33.82,-501.98,463.24,852.35,-30.50,left
SmallBox,0.70,761.75,30.23,-516.09,368.04,761.75,-34.12,left
Rocket,0.68,628.60,24.94,-310.63,248.50,628.60,-26.30,left
SmallBox,0.73,763.91,30.31,-445.66,255.66,763.91,-30.26,left
Rocket,0.64,617.37,24.50,-238.58,164.12,617.37,-21.13,left
SmallBox,0.67,543.89,21.58,-102.38,61.80,543.89,-10.66,left
Rocket,0.65,608.55,24.15,-207.33,136.77,608.55,-18.81,left
SmallBox,0.64,756.53,30.02,-392.47,234.41,756.53,-27.42,left
SmallBox,0.63,547.96,21.74,-100.91,202.01,547.96,-10.43,left
SmallBox,0.83,543.29,21.56,-62.82,157.87,543.29,-6.60,left
SmallBox,0.78,545.86,21.66,-91.12,150.50,545.86,-9.48,left
SmallBox,0.64,676.52,26.85,-310.78,412.00,676.52,-24.67,left
SmallBox,0.87,550.36,21.84,-108.32,128.98,550.36,-11.13,left
Rocket,0.78,636.73,25.27,-207.49,260.48,636.73,-18.05,left
SmallBox,0.74,689.84,27.37,-349.26,391.74,689.84,-26.85,left
SmallBox,0.69,547.76,21.74,-61.20,276.44,547.76,-6.38,left
SmallBox,0.87,579.73,23.01,-141.32,102.77,579.73,-13.70,left
Rocket,0.82,651.83,25.87,-245.89,225.07,651.83,-20.67,left
SmallBox,0.80,570.32,22.63,-96.11,256.08,570.32,-9.57,left
SmallBox,0.84,559.82,22.22,-138.11,108.64,559.82,-13.86,left
Rocket,0.82,665.99,26.43,-256.70,239.40,665.99,-21.08,left
SmallBox,0.67,569.68,22.61,-100.58,267.45,569.68,-10.01,left
SmallBox,0.85,570.71,22.65,-157.05,127.24,570.71,-15.39,left
SmallBox,0.84,566.31,22.47,-112.24,282.84,566.31,-11.21,left
Rocket,0.83,611.20,24.25,-249.62,238.98,611.20,-22.22,left
SmallBox,0.87,556.41,22.08,-170.74,122.79,556.41,-17.06,left
Rocket,0.86,635.09,25.20,-278.43,249.01,635.09,-23.67,left
SmallBox,0.69,555.64,22.05,-126.40,273.44,555.64,-12.82,left
SmallBox,0.87,552.44,21.92,-175.33,125.11,552.44,-17.61,left
Rocket,0.84,619.42,24.58,-276.61,245.63,619.42,-24.06,left
SmallBox,0.77,539.15,21.40,-127.38,272.47,539.15,-13.29,left
Nozzle,0.62,718.80,28.52,-456.63,390.83,718.80,-32.43,left
SmallBox,0.81,533.03,21.15,-157.86,124.27,533.03,-16.50,left
Rocket,0.80,571.89,22.69,-248.50,229.82,571.89,-23.49,left
SmallBox,0.72,504.64,20.03,-109.02,257.20,504.64,-12.19,left
Rocket,0.78,480.58,19.07,26.37,421.89,480.58,3.14,right
SmallBox,0.72,401.74,15.94,126.38,405.29,401.74,17.46,right
StartZone,0.90,470.87,18.69,163.62,441.85,470.87,19.16,right
StartZone,0.75,403.50,16.01,154.46,304.65,403.50,20.95,right
StartZone,0.69,1996.75,79.24,-1380.24,-1111.48,1996.75,-34.65,left
StartZone,0.75,3016.69,119.71,-2211.05,-1687.65,3016.69,-36.24,left
Nozzle,0.64,295.50,11.73,112.64,-78.19,295.50,20.87,right
YellowLine,0.78,549.43,21.80,6.50,180.15,549.43,0.68,right
YellowLine,0.87,555.00,22.02,26.27,219.46,555.00,2.71,right
YellowLine,0.83,642.39,25.49,29.35,262.31,642.39,2.62,right
YellowLine,0.78,656.90,26.07,22.15,291.12,656.90,1.93,right
YellowLine,0.75,678.26,26.92,14.00,290.01,678.26,1.18,right
YellowLine,0.84,695.00,27.58,16.71,298.17,695.00,1.38,right
YellowLine,0.74,635.73,25.23,52.94,349.06,635.73,4.76,right
