Class Name,Confidence,Depth (mm),Depth (in),X,Y,Z,Horizontal Angle,Direction
SmallBox,0.71,156.00,6.14,46.92,79.51,156.00,16.74,right
SmallBox,0.86,157.00,6.18,47.08,76.70,157.00,16.69,right
Rocket,0.74,nan,nan,nan,nan,nan,nan,right
SmallBox,0.82,157.00,6.18,46.65,76.69,157.00,16.55,right
Rocket,0.68,nan,nan,nan,nan,nan,nan,right
SmallBox,0.85,157.00,6.18,47.02,76.69,157.00,16.67,right
SmallBox,0.87,157.00,6.18,47.13,76.71,157.00,16.71,right
SmallBox,0.86,157.00,6.18,47.24,76.56,157.00,16.75,right
SmallBox,0.86,157.03,6.18,47.01,71.27,157.03,16.67,right
SmallBox,0.83,157.27,6.19,46.51,71.42,157.27,16.47,right
SmallBox,0.84,157.09,6.18,46.54,68.17,157.09,16.50,right
SmallBox,0.88,157.19,6.19,47.22,68.55,157.19,16.72,right
SmallBox,0.85,157.23,6.19,47.19,69.45,157.23,16.71,right
