Class Name,Confidence,Depth (mm),Depth (in),X,Y,Z,Horizontal Angle,Direction
BigBox,0.81,566.76,22.31,139.76,463.70,566.76,13.85,right
BigBox,0.80,3770.04,148.43,-2992.19,-168.25,3770.04,-38.44,left
BigBox,0.84,3888.10,153.07,-3090.25,-72.37,3888.10,-38.48,left
BigBox,0.83,3827.87,150.70,-3035.87,114.19,3827.87,-38.42,left
Rocket,0.70,672.66,26.48,-70.43,153.28,672.66,-5.98,left
Rocket,0.67,639.83,25.19,-58.31,159.41,639.83,-5.21,left
Rocket,0.68,604.57,23.80,-71.66,93.45,604.57,-6.76,left
Rocket,0.70,597.29,23.52,-59.75,74.66,597.29,-5.71,left
BigBox,0.69,3804.10,149.77,-3070.31,206.94,3804.10,-38.91,left
BigBox,0.84,3793.89,149.37,-3046.36,158.12,3793.89,-38.76,left
BigBox,0.87,3814.55,150.18,-3048.07,156.15,3814.55,-38.63,left
Rocket,0.65,553.07,21.77,-16.35,68.78,553.07,-1.69,left
Rocket,0.62,571.55,22.50,-28.82,95.07,571.55,-2.89,left
Rocket,0.68,587.25,23.12,-46.33,110.94,587.25,-4.51,left
Rocket,0.65,568.67,22.39,-36.40,96.15,568.67,-3.66,left
BigBox,0.64,3829.29,150.76,-3112.65,419.16,3829.29,-39.11,left
BigBox,0.80,3833.40,150.92,-3042.77,322.99,3833.40,-38.44,left
BigBox,0.69,3851.13,151.62,-2803.31,216.25,3851.13,-36.05,left
BigBox,0.85,3846.18,151.42,-2692.33,170.34,3846.18,-34.99,left
Nozzle,0.66,473.51,18.64,76.91,75.01,473.51,9.23,right
BigBox,0.84,3846.03,151.42,-2867.59,226.03,3846.03,-36.71,left
Rocket,0.80,532.80,20.98,33.81,98.71,532.80,3.63,right
Rocket,0.63,559.90,22.04,-9.03,93.76,559.90,-0.92,left
BigBox,0.62,3839.84,151.17,-3121.62,169.32,3839.84,-39.11,left
BigBox,0.89,3793.94,149.37,-3007.45,147.94,3793.94,-38.40,left
BigBox,0.87,3805.48,149.82,-3016.29,154.71,3805.48,-38.40,left
Rocket,0.62,566.12,22.29,-21.82,111.33,566.12,-2.21,left
BigBox,0.68,3837.91,151.10,-3116.13,299.89,3837.91,-39.07,left
Rocket,0.63,572.38,22.53,-22.17,124.07,572.38,-2.22,left
BigBox,0.64,3834.18,150.95,-3103.37,423.99,3834.18,-38.99,left
BigBox,0.74,3793.74,149.36,-3064.04,455.63,3793.74,-38.93,left
BigBox,0.63,3445.21,135.64,-2763.49,-802.40,3445.21,-38.73,left
Nozzle,0.64,703.14,27.68,-394.92,-380.25,703.14,-29.32,left
Rocket,0.74,501.30,19.74,54.04,178.59,501.30,6.15,right
Rocket,0.72,563.89,22.20,-355.06,-329.36,563.89,-32.20,left
Rocket,0.64,455.20,17.92,46.88,119.35,455.20,5.88,right
